Store.Number,Whlsr..,Whlsr.Name,A.B.Region,FY.15.OOS.Rate,Total.Footage,Average.Deliveries.Per.Week,Average.Cases.Delivered.Per.Week,Delivery.Schedule,Average.Deliveries.Per.Month,cluster
1584,32711,NEVADA BEVERAGE,7,0.029,76,2,428,TuTh,9,1
1585,62663,SANDHILLS DISTRIBUTING,4,0.018,61,3,682,TuThFr,13,1
1588,406,R & S BEVERAGE COMPANY,7,0.046,56,2,464,TuFr,9,1
1592,62103,SMITH DISTRIBUTING,3,0.029,69,2,562,TuFr,9,1
1593,32143,WEST SIDE BEER DISTRIBUTORS,3,0.018,65,2,453,MoFr,9,1
1604,94073,EAGLE SALES OF THE BLACK HILLS,4,0.013,61,3,843,WeFr,13,1
1605,20950,THE LEWIS BEAR COMPANY,2,0.02,52,3,510,Fr,14,1
1609,42247,DICK DISTRIBUTING,4,0.028,89,2,899,TuFr,10,1
1611,12167,EARL SMITH DISTRIBUTING,3,0.071,76,2,766,TuFr,9,1
1612,20285,GOLDEN EAGLE DISTRIBUTORS,7,0.041,68,2,1143,TuFr,10,1
1613,53234,R H BARRINGER,2,0.031,60,2,447,MoTh,9,1
1624,50410,ADVANCE BEVERAGE CO INC,7,0.052,72,3,641,TuFr,11,1
1627,82210,D-S BEVERAGES INC,4,0.02,85,2,411,Tu,8,1
1628,93462,THE MAPLE CITY ICE COMPANY,3,0.038,60,2,335,Th,7,1
1631,74563,M PRICE DISTRIBUTING,1,0.033,72,2,497,TuFr,9,1
1634,52250,C&L DISTRIBUTING INC,4,0.021,85,1,578,We,5,1
1636,73360,MAGIC CITY BEVERAGE,4,0.022,85,2,1101,MoFr,9,1
1637,72668,QUALITY BRANDS OF OMAHA,4,0.028,60,2,449,TuFr,9,1
1643,34854,WISCONSIN DISTRIBUTORS,3,0.034,68,2,395,MoFr,9,1
1646,10261,HENSLEY & CO PHOENIX,7,0.017,61,2,480,TuFr,9,1
1647,41380,AALCO DIST,3,0.013,40,2,573,TuFr,9,1
1648,42709,CAPITAL BEVERAGES,7,0.017,65,2,381,TuFr,9,1
1649,83389,VALLEY SALES CO INC,4,0.022,85,3,347,Tu,11,1
1655,81394,DEVER DISTRIBUTING,3,0.03,60,2,496,MoFr,9,1
1657,62220,COLLEGE CITY BEVERAGE,4,0.025,77,2,1001,TuFr,9,1
1660,70400,ANHEUSER-BUSCH,7,0.052,72,4,700,TuFr,16,1
1663,23205,BUDWEISER OF SYLVA,2,0.023,68,5,535,TuWeFr,21,1
1664,43231,R A JEFFREYS DISTRIBUTING,2,0.036,72,2,652,TuTh,10,1
1668,41200,CITY BEVERAGE - ARLINGTON HTS,3,0.041,84,2,247,Fr,9,1
1669,14818,PARK RIDGE DISTRIBUTING INC,3,0.017,61,2,337,TuFr,10,1
1671,72668,QUALITY BRANDS OF OMAHA,4,0.022,60,2,609,TuFr,9,1
1676,31301,HEDINGER BEVERAGE,3,0.022,64,2,1009,TuFr,9,1
1679,34848,S & S DISTRIBUTING,3,0.013,56,2,368,TuFr,8,1
1682,74562,HOFFMAN BEVERAGE,1,0.027,65,3,325,Fr,13,1
1685,4020,CHAMBERLAIN WHOLESALE,4,0.018,61,4,547,Tu,17,1
1687,74562,HOFFMAN BEVERAGE,1,0.025,56,3,504,MoWeFr,13,1
1690,51229,SKEFF DISTRIBUTING,3,0.022,61,2,544,TuFr,9,1
1702,10903,CARROLL DISTRIBUTING,2,0.03,175,3,936,Fr,13,1
1703,64757,JEFFERSON DISTRIBUTING,3,0.029,72,2,354,TuFr,9,1
1709,41380,AALCO DIST,3,0.031,60,2,544,TuFr,9,1
1718,23430,BEERCO,3,0.033,65,2,256,MoTh,9,1
1726,94577,VIRGINIA EAGLE DISTRIBUTING,1,0.032,120,2,597,TuTh,10,1
1730,84552,AL PUGH DISTRIBUTING,1,0.033,60,2,322,Fr,9,1
1734,51229,SKEFF DISTRIBUTING,3,0.02,72,2,414,Tu,9,1
1740,41231,L R B DISTRIBUTORS,3,0.02,32,2,572,TuFr,9,1
1746,10261,HENSLEY & CO PHOENIX,7,0.02,48,2,484,WeSa,9,1
1748,23912,SOUTHERN EAGLE OF SC,2,0.022,48,2,533,TuFr,9,1
1749,2813,NEW HAMPSHIRE DISTRIBUTORS,1,0.04,84,2,533,TuTh,8,1
1752,62155,FABIANO BROTHERS,3,0.038,56,2,498,TuTh,9,1
1753,72857,BELLAVANCE BEVERAGE,1,0.024,48,2,606,TuFr,10,1
1754,42146,M & M DISTRIBUTORS,3,0.03,53,2,459,MoTh,9,1
1759,74563,M PRICE DISTRIBUTING,1,0.016,41,2,800,TuFr,10,1
1767,73291,R.A. JEFFREYS OF WILMINGTON,2,0.047,61,2,599,TuFr,11,1
1771,32143,WEST SIDE BEER DISTRIBUTORS,3,0.047,77,2,314,MoFr,9,1
1772,63658,WESTERN BEVERAGE,6,0.019,48,2,489,TuFr,9,1
1774,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.018,40,2,584,TuFr,9,1
1775,63618,WESTERN BEVERAGE,6,0.017,69,2,322,TuTh,9,1
1776,44888,RIVER CITY DISTRIBUTING,3,0.039,69,2,381,TuFr,9,1
1784,63690,WESTERN BEVERAGE,6,0.028,56,2,326,TuFr,9,1
1787,91409,IKE AUEN DISTRIBUTING,4,0.013,36,3,494,Fr,13,1
1788,41865,NATIONAL DISTRIBUTORS,1,0.021,71,3,419,Fr,13,1
1791,32156,TYLER SALES,3,0.035,69,2,385,TuTh,9,1
1793,63690,WESTERN BEVERAGE,6,0.032,65,2,341,MoTh,9,1
1796,72857,BELLAVANCE BEVERAGE,1,0.011,61,2,524,TuFr,9,1
1798,62155,FABIANO BROTHERS,3,0.041,73,2,447,TuTh,11,1
1800,64221,BEN E KEITH,5,0.029,78,2,468,TuTh,10,1
1801,64225,BEN E KEITH,5,0.024,186,2,368,TuFr,9,1
1803,44276,SILVER EAGLE DIST LP,5,0.021,56,2,290,TuFr,10,1
1805,434,HEIMARK DISTRIBUTING,7,0.043,56,2,607,TuFr,9,1
1806,13131,BARTYZEL,1,0.033,56,3,508,MoWeFr,14,1
1809,42138,DANIEL L JACOB & COMPANY,3,0.044,57,2,427,MoTh,9,1
1811,74562,HOFFMAN BEVERAGE,1,0.038,56,3,409,MoWeFr,13,1
1812,93457,MANSFIELD DISTRIBUTING,3,0.042,63,2,355,TuFr,9,1
1817,3666,HODGEN DISTRIBUTING,6,0.028,60,2,366,MoTh,9,1
1819,54846,BILLS DISTRIBUTING,3,0.013,73,2,382,TuFr,9,1
1828,64889,FABIANO BROTHERS,3,0.018,77,2,290,TuTh,9,1
1830,73103,OWASCO BEVERAGE,1,0.022,65,3,440,MoFr,13,1
1832,434,HEIMARK DISTRIBUTING,7,0.035,68,2,597,TuFr,9,1
1833,64597,J F FICK INC,1,0.042,61,2,351,TuFr,9,1
1834,63658,WESTERN BEVERAGE,6,0.046,77,2,706,TuFr,9,1
1836,42138,DANIEL L JACOB & COMPANY,3,0.035,56,2,374,MoTh,9,1
1837,94240,SILVER EAGLE DISTRIBUTORS,5,0.041,60,2,533,TuFr,9,1
1842,53234,R H BARRINGER,2,0.038,57,2,426,Tu,9,1
1846,20288,SOUTHERN ARIZONA DISTRIBUTING,7,0.054,69,2,602,TuFr,9,1
1847,30958,TRI-EAGLE SALES,2,0.051,44,3,652,Sa,13,1
1853,60400,ANHEUSER-BUSCH,7,0.028,64,2,754,WeFr,9,1
1859,30414,ALFORD DISTRIBUTING,7,0.037,48,2,1455,TuFr,9,1
1861,62220,COLLEGE CITY BEVERAGE,4,0.039,85,1,448,Mo,5,1
1866,41826,FEDERAL DISTRIBUTORS,1,0.016,60,2,397,MoTh,9,1
1868,41826,FEDERAL DISTRIBUTORS,1,0.023,61,2,490,TuFr,9,1
1871,83130,EAGLE BEVERAGE,1,0.036,60,5,635,MoTuWeThFr,20,1
1872,92510,SANDY MACS DISTRIBUTING,6,0.023,97,5,524,WeFrSa,21,1
1874,40925,PEACE RIVER DISTRIBUTING,2,0.043,179,4,1014,Sa,18,1
1880,63618,WESTERN BEVERAGE,6,0.011,57,2,575,TuFr,9,1
1892,21203,CITY BEVERAGE - CHICAGO,3,0.051,64,2,364,MoFr,9,1
1900,51188,WATKINS DIST SALES & SERVICE,6,0.046,68,2,310,MoTh,9,1
1901,82509,THOMPSON DISTRIBUTING,6,0.016,53,4,390,TuThFr,16,1
1903,90489,MARKSTEIN BEV CO OF SACRAMENTO,7,0.048,40,2,702,TuFr,10,1
1909,33107,TRY-IT DISTRIBUTING CO,1,0.057,144,4,1314,Mo,17,1
1915,60400,ANHEUSER-BUSCH,7,0.062,60,2,594,TuFr,9,1
1925,63690,WESTERN BEVERAGE,6,0.015,52,2,313,TuTh,9,1
1926,83167,EAGLE BEVERAGE,1,0.026,56,4,730,Fr,17,1
1928,62155,FABIANO BROTHERS,3,0.033,72,2,209,WeFr,9,1
1929,52205,SUPERIOR BEVERAGES,4,0.057,88,2,150,We,10,1
1932,31804,MAINE DISTRIBUTORS,1,0.04,72,2,505,TuFr,9,1
1936,72175,MARCHETTI DISTRIBUTING,3,0.059,100,5,1680,MoFr,21,1
1939,41826,FEDERAL DISTRIBUTORS,1,0.015,40,2,444,TuFr,9,1
1947,14697,COLUMBIA DISTRIBUTING,6,0.03,69,2,552,TuFr,9,1
1949,3142,ARTHUR R GREN,1,0.043,40,2,640,MoTh,10,1
1954,41865,NATIONAL DISTRIBUTORS,1,0.017,44,2,488,TuFr,9,1
1956,72508,INTERMOUNTAIN DISTRIBUTING,6,0.036,61,5,644,MoSa,21,1
1958,94233,L & F DISTRIBUTORS,5,0.03,40,2,540,MoFr,11,1
1959,43154,DANA DISTRIBUTORS,1,0.024,61,3,386,MoWeFr,13,1
1965,71424,DOLL DISTRIBUTING,4,0.032,60,3,630,MoWeFr,13,1
1969,84569,BROWN DISTRIBUTING,1,0.035,68,2,232,Tu,9,1
1973,3142,ARTHUR R GREN,1,0.023,40,2,610,MoTh,10,1
1975,2864,CLARKE DISTRIBUTORS,1,0.018,48,2,526,TuFr,9,1
1976,23125,SENECA BEVERAGE,1,0.039,76,3,482,Fr,13,1
1978,61346,MID AMERICA BEVERAGE,3,0.036,52,2,594,MoTu,9,1
1982,24804,WISCONSIN DIST APPLETON,3,0.041,69,2,417,MoTh,9,1
1986,93462,THE MAPLE CITY ICE COMPANY,3,0.014,64,1,434,We,6,1
1987,62155,FABIANO BROTHERS,3,0.039,56,2,454,TuTh,9,1
1988,50405,NOR-CAL BEVERAGE,7,0.055,68,2,402,TuFr,11,1
1991,51311,BEST BEERS OF BLOOMINGTON,3,0.06,60,2,482,MoTh,9,1
1994,63165,PLATTSBURGH DISTRIBUTING,1,0.028,72,2,762,MoTh,10,1
1995,51140,WATKINS DIST SALES & SERVICE,6,0.037,61,2,364,MoTh,9,1
2000,73222,CITY BEVERAGE,2,0.023,44,2,654,Fr,10,1
2004,71429,7G DISTRIBUTING,4,0.024,61,2,594,TuFr,9,1
2005,33213,"ADAMS BEVERAGES OF NC, LLC ",2,0.033,61,2,447,MoTh,9,1
2006,94682,KING BEVERAGE,6,0.013,71,2,482,TuFr,9,1
2007,14617,MIDWAY BEVERAGE,6,0.026,55,2,647,TuTh,9,1
2014,62155,FABIANO BROTHERS,3,0.035,96,3,841,Fr,15,1
2016,94681,TRIPP DISTRIBUTING,6,0.014,69,3,824,MoWeFr,14,1
2021,62035,QUALITY BEVERAGE,1,0.032,60,2,423,TuFr,9,1
2038,64524,VIRGINIA EAGLE,1,0.022,74,2,308,MoTh,9,1
2046,31891,VALLEY DISTRIBUTORS,1,0.023,53,2,328,WeFr,9,1
2047,31891,VALLEY DISTRIBUTORS,1,0.017,52,2,351,MoWe,9,1
2048,90489,MARKSTEIN BEV CO OF SACRAMENTO,7,0.049,64,2,458,TuFr,9,1
2050,32711,NEVADA BEVERAGE,7,0.031,60,2,510,TuFr,9,1
2051,10202,ROMER BEVERAGE COMPANY,7,0.018,76,2,961,TuFr,9,1
2053,80498,ROBERT E CARTER,7,0.036,44,2,555,WeFr,9,1
2055,2813,NEW HAMPSHIRE DISTRIBUTORS,1,0.041,60,2,757,TuFr,10,1
2065,84146,EAGLE DISTRIBUTING,2,0.026,57,2,308,TuFr,9,1
2066,94240,SILVER EAGLE DISTRIBUTORS,5,0.045,64,2,414,TuFr,10,1
2069,63658,WESTERN BEVERAGE,6,0.022,68,2,462,TuFr,9,1
2075,63618,WESTERN BEVERAGE,6,0.03,60,2,495,TuFr,9,1
2078,43458,CLASSIC BRANDS,3,0.045,61,2,372,MoTh,9,1
2079,52171,GRIFFIN BEVERAGE,3,0.04,81,4,639,Mo,18,1
2081,40915,GREAT BAY DISTRIBUTORS,2,0.019,40,2,488,TuFr,9,1
2083,44756,MONA SUPPLY,3,0.036,60,3,379,Fr,13,1
2084,72551,CARDINAL DISTRIBUTING,6,0.031,72,5,411,None,21,1
2086,64221,BEN E KEITH,5,0.019,64,2,243,TuFr,9,1
2089,74505,WALLING DISTRIBUTING,1,0.015,56,4,503,TuFr,16,1
2100,72118,HURON DISTRIBUTORS,3,0.024,77,2,571,MoTh,9,1
2102,32148,LUDINGTON BEVERAGE,3,0.015,41,2,461,TuTh,9,1
2106,42720,MORREY DISTRIBUTING,7,0.03,60,2,551,WeFr,10,1
2111,10168,BAMA BUDWEISER OF SYLACAUGA,2,0.042,60,2,365,MoTh,10,1
2113,10261,HENSLEY & CO PHOENIX,7,0.031,57,2,562,TuFr,9,1
2115,93411,ANHEUSER-BUSCH SALES OF CANTON,3,0.055,72,2,391,TuFr,9,1
2116,13198,SARATOGA EAGLE SALES,1,0.044,84,3,473,WeFr,12,1
2121,84627,OLYMPIC EAGLE DISTRIBUTING,6,0.017,69,2,537,TuFr,9,1
2127,64889,FABIANO BROTHERS,3,0.023,61,2,494,WeFr,9,1
2130,2813,NEW HAMPSHIRE DISTRIBUTORS,1,0.031,60,2,298,TuTh,9,1
2136,84512,VIRGINIA EAGLE DISTRIBUTING,1,0.008,56,2,487,TuFr,9,1
2142,72857,BELLAVANCE BEVERAGE,1,0.041,92,2,881,TuFr,10,1
2153,41865,NATIONAL DISTRIBUTORS,1,0.019,103,2,523,MoTh,9,1
2164,33107,TRY-IT DISTRIBUTING CO,1,0.02,48,2,638,MoTh,9,1
2175,32486,WIL FISCHER DISTRIBUTING,4,0.018,48,2,678,We,10,1
2181,434,HEIMARK DISTRIBUTING CO,7,0.03,80,2,473,TuFr,9,1
2187,14697,COLUMBIA DISTRIBUTING,6,0.031,48,2,469,TuTh,9,1
2192,52132,PETERLIN BROS,3,0.033,64,4,401,MoWeFr,18,1
2193,53475,CHOICE BRANDS OF OHIO,3,0.032,61,2,347,MoFr,9,1
2197,33496,R L LIPTON DISTRIBUTING,3,0.048,68,2,359,TuFr,9,1
2201,44223,L & F DISTRIBUTORS,5,0.026,68,3,710,TuSa,13,1
2202,41865,NATIONAL DISTRIBUTORS,1,0.01,69,2,486,TuFr,9,1
2213,22438,GREY EAGLE DISTRIBUTORS,4,0.025,40,3,685,TuFr,11,1
2214,33916,K W ASSOCIATES,2,0.048,72,3,437,MoTh,12,1
2221,32486,WIL FISCHER DISTRIBUTING,4,0.021,52,2,418,MoWe,10,1
2234,73175,TRI-VALLEY BEVERAGE,1,0.039,68,2,519,TuFr,9,1
2237,70911,SUNCOAST BEVERAGE SALES,2,0.036,60,3,811,FrSa,13,1
2239,44276,SILVER EAGLE DISTRIBUTORS,5,0.043,64,2,631,TuFr,10,1
2242,70470,STRAUB DISTRIBUTING,7,0.017,56,2,483,TuFr,8,1
2244,34734,EAGLE DISTRIBUTING,3,0.045,71,2,255,MoFr,9,1
2249,84610,KING BEVERAGE,6,0.014,61,2,735,TuFr,9,1
2253,10475,A-B SALES OF SAN DIEGO,7,0.018,48,2,775,TuFr,9,1
2259,82543,FLATHEAD BEVERAGE,6,0.027,68,2,506,TuFr,9,1
2262,23161,NORTHERN EAGLE BEVERAGES,1,0.05,56,4,495,Fr,17,1
2265,53929,BUD OF GREENVILLE,2,0.035,40,2,584,TuFr,9,1
2269,4698,KING BEVERAGE,6,0.023,41,2,572,MoTh,10,1
2271,64889,FABIANO BROTHERS,3,0.027,69,2,460,TuFr,9,1
2276,71378,UNITED BEV CO OF SO BEND,3,0.026,60,2,485,TuFr,9,1
2285,73175,TRI-VALLEY BEVERAGE,1,0.027,81,3,535,MoFr,13,1
2295,84569,BROWN DISTRIBUTING,1,0.038,84,2,309,TuFr,9,1
2306,10194,GREENE BEVERAGE,2,0.053,61,3,638,TuFr,13,1
2325,84627,OLYMPIC EAGLE DISTRIBUTING,6,0.053,84,2,495,MoTh,8,1
2330,2813,NEW HAMPSHIRE DISTRIBUTORS,1,0.021,92,2,721,TuFr,9,1
2338,72177,H COX & SON,3,0.036,60,2,356,Fr,9,1
2339,61346,MID AMERICA BEVERAGE,3,0.024,68,2,415,MoTh,8,1
2348,23912,SOUTHERN EAGLE OF SC,2,0.047,52,2,547,MoTh,9,1
2358,62102,HURON DISTRIBUTORS,3,0.018,77,4,919,Fr,18,1
2387,40908,PEPIN DISTRIBUTING,2,0.076,72,3,458,MoFr,13,1
2403,84627,OLYMPIC EAGLE DISTRIBUTING,6,0.03,56,2,533,TuFr,9,1
2404,44276,SILVER EAGLE DISTRIBUTORS,5,0.033,68,2,371,TuFr,10,1
2405,33107,TRY-IT DISTRIBUTING CO,1,0.02,44,3,692,MoTh,15,1
2421,54846,BILLS DISTRIBUTING,3,0.02,109,2,514,TuFr,9,1
2424,13198,SARATOGA EAGLE SALES,1,0.032,56,2,354,TuFr,9,1
2427,64221,BEN E KEITH,5,0.041,71,2,326,TuTh,10,1
2444,73175,TRI-VALLEY BEVERAGE,1,0.033,64,2,468,TuFr,9,1
2453,42723,VALLEY DISTRIBUTORS,7,0.015,64,2,485,MoFr,9,1
2455,92569,EAGLE BEVERAGE,6,0.031,61,4,767,MoWeFrSa,17,1
2459,40940,GOLD COAST EAGLE,2,0.02,48,3,604,TuThSa,14,1
2475,81018,EAGLE ROCK DISTRIBUTING,2,0.043,92,2,199,TuFr,8,1
2479,10475,A-B SALES OF SAN DIEGO,7,0.061,60,2,478,Fr,9,1
2482,10261,HENSLEY & CO PHOENIX,7,0.014,40,2,666,TuFr,9,1
2491,51227,EARL GAUDIO & SON,3,0.012,56,2,586,TuFr,9,1
2505,94224,SILVER EAGLE DISTRIBUTING,5,0.034,71,2,250,TuFr,9,1
2512,10261,HENSLEY & CO PHOENIX,7,0.027,56,2,921,WeFr,9,1
2515,10261,HENSLEY & CO PHOENIX,7,0.013,41,2,654,TuFr,9,1
2522,62160,PIKE DISTRIBUTORS,3,0.026,68,2,815,MoFr,10,1
2533,20950,THE LEWIS BEAR COMPANY,2,0.013,56,3,626,Fr,12,1
2534,30134,ADAMS BEVERAGES,2,0.037,64,2,511,TuFr,9,1
2537,80453,FOOTHILL DISTRIBUTING,7,0.041,88,3,673,TuThSa,14,1
2549,94682,KING BEVERAGE,6,0.015,60,2,751,TuFr,9,1
2554,10261,HENSLEY & CO PHOENIX,7,0.019,61,2,609,WeFr,9,1
2566,64757,JEFFERSON DISTRIBUTING,3,0.021,52,3,425,Fr,13,1
2580,43231,R A JEFFREYS DISTRIBUTING,2,0.035,48,2,518,TuFr,11,1
2593,32711,NEVADA BEVERAGE,7,0.021,69,2,487,TuTh,9,1
2595,84614,CROWN DISTRIBUTING,6,0.068,72,3,475,MoWeFr,13,1
2596,84614,CROWN DISTRIBUTING,6,0.047,47,3,567,WeFr,12,1
2599,44276,SILVER EAGLE DISTRIBUTORS,5,0.03,61,2,404,We,9,1
2606,33917,B & B DISTRIBUTORS,2,0.024,52,2,500,MoTh,9,1
2612,44223,L & F DISTRIBUTORS,5,0.033,72,3,829,Sa,14,1
2615,31090,JOHNSON DISTRIBUTING,2,0.019,56,2,342,TuFr,9,1
2616,32465,KREY DISTRIBUTING COMPANY,4,0.007,71,4,801,MoTuWeFr,17,1
2626,70923,NORTH FLORIDA SALES,2,0.035,64,3,931,Sa,13,1
2628,91646,KENTUCKY EAGLE BEER,3,0.03,64,2,324,TuFr,9,1
2634,42804,WHITE MOUNTAIN,1,0.022,40,2,568,MoFr,9,1
2637,43154,DANA DISTRIBUTORS,1,0.054,68,3,363,MoTh,12,1
2647,64524,VIRGINIA EAGLE,1,0.008,32,2,505,TuTh,9,1
2649,64221,BEN E KEITH,5,0.021,61,2,346,TuFr,9,1
2656,3082,PREMIER DISTRIBUTING,5,0.027,24,2,739,TuFr,9,1
2658,44856,BEECHWOOD SALES & SERVICE,3,0.011,92,3,361,Fr,13,1
2667,64221,BEN E KEITH COMPANY,5,0.022,61,2,470,We,8,1
2671,10261,HENSLEY & CO PHOENIX,7,0.027,56,2,602,MoTh,10,1
2688,84245,R & K DISTRIBUTORS,5,0.044,61,2,488,MoTh,9,1
2691,1368,L C NADORFF & SON,3,0.025,56,2,382,MoFr,9,1
2692,12154,PETITPREN INC,3,0.042,68,2,357,TuFr,8,1
2693,62155,FABIANO BROTHERS,3,0.022,60,2,457,WeFr,9,1
2695,10922,CITY BEVERAGES,2,0.018,56,3,610,Sa,13,1
2704,33245,R H BARRINGER,2,0.021,40,2,548,MoTh,9,1
2706,61738,SOUTHERN EAGLE SALES & SERVICE,5,0.032,61,2,390,TuFr,9,1
2708,60400,ANHEUSER-BUSCH,7,0.024,76,2,805,WeFr,9,1
2712,43926,BETTER BRANDS,2,0.039,69,3,982,Fr,12,1
2713,10121,BIRMINGHAM BUD DISTRIBUTING,2,0.025,65,2,377,TuFr,9,1
2714,21481,DOLL DISTRIBUTING,4,0.013,48,2,630,MoTh,10,1
2715,22303,REX DISTRIBUTING,2,0.017,81,3,800,MoWeFr,14,1
2716,61413,7G DISTRIBUTING,4,0.04,57,2,861,TuFr,9,1
2720,12344,SOUTHERN BEVERAGE,2,0.051,108,2,295,TuFr,9,1
2722,15114,K & L DISTRIBUTORS INC - ALASKA,6,0.023,77,2,201,TuFr,9,1
2724,94240,SILVER EAGLE DISTRIBUTORS,5,0.039,84,2,709,TuFr,10,1
2726,3420,THE COLUMBUS DIST CO,3,0.043,79,3,278,Fr,12,1
2727,10986,EAGLE BRANDS,2,0.081,73,2,489,TuFr,10,1
2728,51229,SKEFF DISTRIBUTING,3,0.031,49,2,585,TuFr,9,1
2739,20162,BUDWEISER-BUSCH DIST,2,0.028,48,2,423,TuFr,9,1
2748,20162,BUDWEISER-BUSCH DIST,2,0.036,117,3,1219,TuFr,15,1
2755,12344,SOUTHERN BEVERAGE,2,0.032,57,2,395,TuFr,9,1
2758,2813,NEW HAMPSHIRE DISTRIBUTORS,1,0.026,48,2,589,TuFr,10,1
2764,81431,DOLL DISTRIBUTING,4,0.016,77,2,704,TuFr,9,1
2766,10261,HENSLEY & CO PHOENIX,7,0.043,81,2,417,MoTh,9,1
2767,10261,HENSLEY & CO PHOENIX,7,0.021,68,2,511,Th,8,1
2768,10261,HENSLEY & CO PHOENIX,7,0.019,61,2,487,Th,8,1
2769,44276,SILVER EAGLE DIST LP,5,0.032,60,2,319,TuFr,10,1
2772,73291,R.A. JEFFREYS OF WILMINGTON,2,0.039,48,2,523,MoTh,9,1
2774,3420,THE COLUMBUS DIST CO INC,3,0.013,92,3,183,Mo,14,1
2777,10256,GOLDEN EAGLE DISTRIBUTORS,7,0.025,61,2,932,TuFr,9,1
2781,41103,STEIN DISTRIBUTING,6,0.022,61,3,415,Sa,13,1
2783,91646,KENTUCKY EAGLE BEER,3,0.027,61,2,358,Fr,9,1
2793,53234,R H BARRINGER,2,0.031,41,2,560,MoTh,9,1
2795,84569,BROWN DISTRIBUTING,1,0.021,60,2,423,TuFr,9,1
2796,40915,GREAT BAY DISTRIBUTORS,2,0.04,61,3,577,Sa,13,1
2807,94577,VIRGINIA EAGLE DISTRIBUTING,1,0.036,48,2,535,Th,8,1
2811,71008,LEON FARMER & COMPANY,2,0.028,61,2,427,MoTh,9,1
2813,54832,S & S DISTRIBUTING,3,0.014,57,2,422,MoTh,9,1
2827,61413,7G DISTRIBUTING,4,0.028,61,2,715,TuFr,10,1
2836,63269,R A JEFFREYS DISTR CO RALEIGH,2,0.028,48,2,433,WeFr,9,1
2837,32711,NEVADA BEVERAGE,7,0.019,61,2,450,TuTh,9,1
2847,72668,QUALITY BRANDS OF OMAHA,4,0.017,61,2,548,TuFr,9,1
2857,32464,NORTH K C BEVERAGE,4,0.028,53,2,649,TuFr,9,1
2861,41103,STEIN DISTRIBUTING,6,0.008,61,3,267,Sa,13,1
2869,42146,M & M DISTRIBUTORS,3,0.039,56,2,405,TuFr,9,1
2874,13198,SARATOGA EAGLE SALES,1,0.047,69,3,316,Fr,13,1
2889,71429,7G DISTRIBUTING,4,0.019,61,2,567,TuFr,9,1
2891,24264,STANDARD SALES,5,0.025,53,2,695,TuFr,9,1
2911,83167,EAGLE BEVERAGE,1,0.022,48,4,673,MoTuThFr,17,1
2913,61738,SOUTHERN EAGLE SALES & SERVICE,5,0.026,40,2,530,TuFr,9,1
2914,93411,ANHEUSER-BUSCH SALES OF CANTON,3,0.028,65,2,494,MoTh,10,1
2920,70918,NORTH FLORIDA SALES,2,0.034,61,3,505,Sa,13,1
2923,72508,INTERMOUNTAIN DISTRIBUTING,6,0.027,61,5,757,Sa,21,1
2927,73664,MORGAN DISTRIBUTING,6,0.035,60,2,326,TuFr,9,1
2928,23912,SOUTHERN EAGLE OF SC,2,0.026,53,2,868,TuFr,9,1
2934,51227,EARL GAUDIO & SON,3,0.012,48,2,461,TuFr,9,1
2935,81431,DOLL DISTRIBUTING,4,0.018,40,2,479,MoTh,11,1
2950,70400,ANHEUSER-BUSCH,7,0.037,80,3,684,We,14,1
2951,70400,ANHEUSER-BUSCH,7,0.043,76,3,701,Fr,15,1
2958,24804,WISCONSIN DIST APPLETON,3,0.033,73,2,521,MoFr,9,1
2962,10938,DOUBLE EAGLE DISTRIBUTING,2,0.023,48,3,532,TuThSa,14,1
2967,81617,CHAS. SELIGMAN DISTRIBUTING,3,0.021,53,3,435,MoWeFr,13,1
2973,64221,BEN E KEITH,5,0.033,68,2,267,Tu,9,1
2978,64225,BEN E KEITH,5,0.036,61,2,386,TuFr,9,1
2990,14028,ELLWEIN BROTHERS DISTRIBUTING,4,0.031,61,3,782,Fr,11,1
2991,34206,BROWN DISTRIBUTING,5,0.016,61,2,404,TuFr,9,1
2992,23125,SENECA BEVERAGE,1,0.044,60,4,553,MoTuThFr,17,1
2994,32479,OMALLEY BEVERAGE,4,0.015,60,3,599,MoFr,13,1
3014,64221,BEN E KEITH COMPANY,5,0.033,76,2,467,TuFr,9,1
3106,44276,SILVER EAGLE DISTRIBUTORS,5,0.032,96,2,656,TuFr,10,1
3119,20948,THE LEWIS BEAR COMPANY,2,0.018,71,4,1345,TuThFr,19,1
3136,44223,DESERT EAGLE DISTRIBUTING,5,0.043,84,3,926,TuFrSa,15,1
3169,34206,BROWN DISTRIBUTING CO LTD,5,0.035,71,2,386,MoWe,9,1
3170,34206,BROWN DISTRIBUTING CO LTD,5,0.013,71,2,250,MoWe,7,1
3207,20922,WAYNE DENSCH,2,0.024,146,3,522,TuSa,14,1
3210,51229,SKEFF DISTRIBUTING,3,0.017,67,2,688,TuFr,9,1
3213,94216,SILVER EAGLE DISTRIBUTING,5,0.036,61,2,460,MoTh,9,1
3214,74562,HOFFMAN BEVERAGE,1,0.026,57,3,301,MoFr,13,1
3216,74562,HOFFMAN BEVERAGE,1,0.012,65,3,781,MoWeFr,13,1
3219,74563,M PRICE DISTRIBUTING,1,0.022,61,2,634,MoTh,10,1
3221,23125,SENECA BEVERAGE,1,0.034,80,2,445,TuFr,9,1
3224,64221,BEN E KEITH,5,0.014,93,2,532,WeFr,9,1
